Ano,Rondônia,Acre,Amazonas,Roraima,Pará,Amapá,Tocantins,Maranhão,Piauí,Ceará,R. G. do Norte,Paraíba,Pernambuco,Alagoas,Sergipe,Bahia,Minas Gerais,Espírito Santo,Rio de Janeiro,São Paulo,Paraná,Santa Catarina,R. G. do Sul,M. G. do Sul,Mato Grosso,Goiás,Distrito Federal
2005,3.6,3.3,3.3,3.5,2.8,3.1,3.6,3.2,2.6,3.2,2.6,3.0,3.1,2.9,3.0,2.6,4.9,3.7,3.7,4.5,5.0,4.3,4.2,3.2,3.6,3.9,4.4
2007,4.0,3.8,3.9,3.5,2.8,3.0,4.2,3.3,3.2,3.5,3.0,3.5,3.5,3.3,3.4,2.6,4.9,4.1,3.8,4.7,5.2,4.7,4.5,4.0,4.4,4.3,4.8
2009,4.4,4.5,4.5,4.2,3.7,3.6,4.5,4.0,3.8,4.2,3.5,3.7,3.9,3.3,3.7,3.2,5.8,5.0,4.0,5.4,5.2,5.0,4.8,4.4,4.9,4.9,5.4
2011,4.7,4.7,4.8,4.5,4.0,3.9,4.9,4.0,4.1,4.4,3.7,4.0,4.2,3.4,3.9,3.8,6.0,5.0,4.3,5.4,5.2,5.7,5.1,4.9,5.1,5.3,5.4
2013,5.4,5.2,5.1,4.8,3.6,3.8,5.1,4.2,4.5,5.0,3.9,4.2,4.3,3.7,4.1,4.0,6.2,5.3,4.7,5.7,6.2,5.7,5.5,5.1,5.1,6.0,5.6
2015,5.7,5.5,5.5,5.1,4.2,4.4,5.0,4.3,4.6,5.8,4.5,4.4,4.7,4.1,4.3,4.3,6.3,5.5,5.1,6.4,6.2,5.9,5.5,5.4,5.6,6.1,5.6
2017,6.1,6.1,5.8,0.0,4.5,4.5,5.8,4.1,5.5,6.7,4.6,4.7,4.9,4.9,4.7,4.9,6.5,5.9,4.8,6.5,6.3,6.0,5.7,5.6,5.8,6.6,6.0
2019,5.7,6.2,5.8,0.0,5.0,4.8,5.8,3.9,6.0,6.5,4.9,4.9,5.0,5.2,5.0,5.0,6.5,6.1,5.4,6.6,6.8,5.9,5.8,5.7,5.6,6.4,6.1
