estado,ano,nota
Tocantins,2005,3.6
Tocantins,2007,4.2
Tocantins,2009,4.5
Tocantins,2011,4.9
Tocantins,2013,5.1
Tocantins,2015,5.0
Tocantins,2017,5.8
Tocantins,2019,5.8
