,Estado,2005,2007,2009,2011,2013,2015,2017,2019,p2007,p2009,p2011,p2013,p2015,p2017,p2019,meta2007,meta2009,meta2011,meta2013,meta2015,meta2017,meta2019
0,Rondônia,3.6,4.0,4.4,4.7,5.4,5.7,6.1,5.7,3.6,4.0,4.4,4.7,5.0,5.2,5.5,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
1,Acre,3.3,3.8,4.5,4.7,5.2,5.5,6.1,6.2,3.4,3.7,4.2,4.4,4.7,5.0,5.3,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
2,Amazonas,3.3,3.9,4.5,4.8,5.1,5.5,5.8,5.8,3.3,3.7,4.1,4.4,4.7,5.0,5.2,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
3,Roraima,3.5,3.5,4.2,4.5,4.8,5.1,0.0,0.0,3.6,3.9,4.3,4.6,4.9,5.2,5.5,Não alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Não alcançou a meta,Não alcançou a meta
4,Pará,2.8,2.8,3.7,4.0,3.6,4.2,4.5,5.0,2.8,3.2,3.6,3.8,4.1,4.4,4.7,Alcançou a meta,Alcançou a meta,Alcançou a meta,Não alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
5,Amapá,3.1,3.0,3.6,3.9,3.8,4.4,4.5,4.8,3.1,3.5,3.9,4.2,4.4,4.7,5.0,Não alcançou a meta,Alcançou a meta,Alcançou a meta,Não alcançou a meta,Alcançou a meta,Não alcançou a meta,Não alcançou a meta
6,Tocantins,3.6,4.2,4.5,4.9,5.1,5.0,5.8,5.8,3.7,4.0,4.5,4.7,5.0,5.3,5.6,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
7,Maranhão,3.2,3.3,4.0,4.0,4.2,4.3,4.1,3.9,3.3,3.6,4.0,4.3,4.6,4.9,5.2,Alcançou a meta,Alcançou a meta,Alcançou a meta,Não alcançou a meta,Não alcançou a meta,Não alcançou a meta,Não alcançou a meta
8,Piauí,2.6,3.2,3.8,4.1,4.5,4.6,5.5,6.0,2.6,2.9,3.3,3.6,3.9,4.2,4.5,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
9,Ceará,3.2,3.5,4.2,4.4,5.0,5.8,6.7,6.5,3.2,3.6,4.0,4.3,4.6,4.9,5.2,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
10,R. G. do Norte,2.6,3.0,3.5,3.7,3.9,4.5,4.6,4.9,2.6,2.9,3.3,3.6,3.9,4.2,4.5,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
11,Paraíba,3.0,3.5,3.7,4.0,4.2,4.4,4.7,4.9,3.1,3.4,3.8,4.1,4.4,4.7,5.0,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Não alcançou a meta
12,Pernambuco,3.1,3.5,3.9,4.2,4.3,4.7,4.9,5.0,3.2,3.5,3.9,4.2,4.5,4.8,5.1,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Não alcançou a meta
13,Alagoas,2.9,3.3,3.3,3.4,3.7,4.1,4.9,5.2,2.9,3.3,3.7,4.0,4.3,4.6,4.9,Alcançou a meta,Alcançou a meta,Não alcançou a meta,Não alcançou a meta,Não alcançou a meta,Alcançou a meta,Alcançou a meta
14,Sergipe,3.0,3.4,3.7,3.9,4.1,4.3,4.7,5.0,3.1,3.4,3.8,4.1,4.4,4.7,5.0,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Não alcançou a meta,Alcançou a meta,Alcançou a meta
15,Bahia,2.6,2.6,3.2,3.8,4.0,4.3,4.9,5.0,2.7,3.0,3.4,3.7,4.0,4.3,4.6,Não alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
16,Minas Gerais,4.9,4.9,5.8,6.0,6.2,6.3,6.5,6.5,5.0,5.3,5.7,5.9,6.2,6.4,6.6,Não alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Não alcançou a meta
17,Espírito Santo,3.7,4.1,5.0,5.0,5.3,5.5,5.9,6.1,3.8,4.1,4.5,4.8,5.1,5.4,5.7,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
18,Rio de Janeiro,3.7,3.8,4.0,4.3,4.7,5.1,4.8,5.4,3.8,4.1,4.5,4.8,5.1,5.4,5.7,Alcançou a meta,Não alcançou a meta,Não alcançou a meta,Não alcançou a meta,Alcançou a meta,Não alcançou a meta,Não alcançou a meta
19,São Paulo,4.5,4.7,5.4,5.4,5.7,6.4,6.5,6.6,4.6,4.9,5.3,5.5,5.8,6.1,6.3,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
20,Paraná,5.0,5.2,5.2,5.2,6.2,6.2,6.3,6.8,5.0,5.4,5.7,6.0,6.2,6.5,6.7,Alcançou a meta,Não alcançou a meta,Não alcançou a meta,Alcançou a meta,Alcançou a meta,Não alcançou a meta,Alcançou a meta
21,Santa Catarina,4.3,4.7,5.0,5.7,5.7,5.9,6.0,5.9,4.4,4.7,5.1,5.4,5.6,5.9,6.2,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Não alcançou a meta
22,R. G. do Sul,4.2,4.5,4.8,5.1,5.5,5.5,5.7,5.8,4.2,4.6,5.0,5.3,5.5,5.8,6.1,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Não alcançou a meta,Não alcançou a meta
23,M. G. do Sul,3.2,4.0,4.4,4.9,5.1,5.4,5.6,5.7,3.3,3.6,4.0,4.3,4.6,4.9,5.2,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
24,Mato Grosso,3.6,4.4,4.9,5.1,5.1,5.6,5.8,5.6,3.6,4.0,4.4,4.7,4.9,5.2,5.5,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
25,Goiás,3.9,4.3,4.9,5.3,6.0,6.1,6.6,6.4,4.0,4.3,4.7,5.0,5.3,5.6,5.8,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta
26,Distrito Federal,4.4,4.8,5.4,5.4,5.6,5.6,6.0,6.1,4.5,4.8,5.2,5.5,5.8,6.0,6.3,Alcançou a meta,Alcançou a meta,Alcançou a meta,Alcançou a meta,Não alcançou a meta,Alcançou a meta,Não alcançou a meta
